age,income,credit_score,existing_loans,employed,default,loan_amount,loan_tenure_months
46,107374,678,1,1,0,536870,36
52,113566,732,3,1,1,908528,36
33,47953,712,2,1,0,383624,36
25,22785,642,2,1,1,159495,36
48,110958,676,1,1,1,665748,36
27,22072,767,1,1,0,176576,36
25,22500,601,0,1,0,112500,36
25,15106,753,4,0,0,60753,36
51,106581,814,2,1,0,639486,36
43,65654,723,2,1,1,459578,36
39,70825,806,1,1,1,424950,36
58,124021,590,4,1,1,620105,36
49,154414,553,2,1,0,926484,36
61,73586,719,4,1,0,441516,36
25,13355,653,0,0,0,86477,36
41,27226,770,3,0,1,100409,36
25,13015,675,4,0,1,80390,36
39,26003,711,3,0,0,68950,36
39,69733,706,5,1,0,418398,36
49,107591,709,1,1,0,860728,36
42,65114,656,3,1,1,455798,36
49,159148,590,1,1,0,954888,36
50,151856,682,2,1,0,1062992,36
67,11912,816,2,0,0,102021,36
38,76396,651,0,1,0,534772,36
30,39433,650,4,1,1,236598,36
44,65762,712,1,1,0,460334,36
32,56107,605,3,1,1,392749,36
59,105794,780,0,1,0,634764,36
38,27729,613,3,0,1,60563,36
35,60190,676,3,1,0,421330,36
36,69982,900,2,1,0,559856,36
50,29220,608,1,0,1,110213,36
40,69039,817,0,1,0,414234,36
34,50213,709,2,1,1,401704,36
61,94722,720,2,1,1,473610,36
31,62090,635,5,1,0,372540,36
42,27470,763,4,0,1,139251,36
49,153062,670,3,1,0,1071434,36
25,22408,608,0,1,0,112040,36
47,158935,816,4,1,0,1112545,36
29,39252,669,0,1,0,235512,36
51,104729,551,1,1,0,523645,36
30,39621,678,2,1,0,277347,36
50,117303,764,2,1,0,821121,36
55,110679,751,1,1,0,885432,36
52,115462,648,3,1,0,808234,36
45,68147,621,2,1,1,340735,36
39,26249,590,1,0,1,90826,36
35,47918,698,4,1,0,239590,36
59,106839,712,5,1,0,747873,36
33,50161,756,5,1,0,351127,36
29,35671,688,1,1,0,249697,36
49,142031,685,3,1,0,852186,36
32,62980,677,3,1,0,440860,36
30,35211,712,4,1,1,281688,36
25,32929,689,1,1,0,230503,36
36,68600,775,3,1,0,548800,36
41,26927,724,2,0,0,97972,36
44,65197,708,3,1,0,521576,36
53,117903,696,5,1,0,825321,36
48,107344,624,1,1,1,751408,36
39,69529,699,1,1,0,417174,36
39,65420,648,1,1,1,327100,36
48,151193,727,2,1,0,1058351,36
57,139276,683,5,1,1,974932,36
43,75656,833,2,1,0,605248,36
36,67515,599,2,1,0,472605,36
30,38797,451,3,1,0,232782,36
25,33205,721,1,1,1,199230,36
49,178083,648,2,1,0,1246581,36
48,176530,712,1,1,0,1059180,36
48,105425,601,2,1,0,527125,36
40,81516,852,2,1,0,489096,36
58,120700,669,2,1,0,844900,36
36,66451,643,2,1,1,398706,36
53,104742,851,1,1,0,837936,36
41,69435,767,1,1,0,486045,36
34,50564,811,3,1,0,303384,36
49,160226,686,2,1,0,961356,36
46,142017,703,5,1,1,994119,36
46,106962,652,2,1,0,748734,36
42,66010,642,2,1,0,396060,36
41,66495,731,2,1,0,531960,36
70,74955,670,1,1,0,374775,36
56,120869,877,2,1,0,846083,36
50,104680,767,1,1,0,628080,36
43,66373,850,3,1,0,398238,36
54,114237,521,2,1,0,685422,36
48,28260,851,1,0,1,94156,36
42,65760,509,0,1,0,328800,36
38,67328,599,2,1,0,471296,36
41,69986,559,3,1,1,489902,36
25,30574,719,0,1,0,214018,36
44,68099,698,1,1,0,408594,36
36,84070,763,0,1,0,672560,36
61,73346,692,1,1,0,366730,36
42,66380,798,2,1,0,398280,36
27,27804,625,5,1,1,194628,36
41,68170,799,1,1,0,409020,36
29,13432,697,3,0,1,69378,36
47,114732,888,0,1,0,803124,36
45,70318,769,3,1,0,421908,36
53,29530,675,1,0,0,86318,36
32,46043,697,2,1,0,230215,36
42,77751,619,1,1,0,544257,36
25,22240,728,3,1,0,155680,36
50,142527,675,2,1,0,855162,36
48,170607,757,2,1,0,1023642,36
47,146794,592,1,1,0,880764,36
42,81599,673,2,1,0,571193,36
46,108911,607,2,1,0,653466,36
61,99542,612,2,1,0,398168,36
38,72023,748,1,1,0,576184,36
43,66471,789,1,1,0,398826,36
28,11446,513,0,0,0,41494,36
31,53216,848,1,1,0,425728,36
43,27893,812,3,0,1,89510,36
55,114984,592,1,1,0,574920,36
38,69586,766,2,1,0,417516,36
39,67946,663,0,1,0,475622,36
37,80433,692,2,1,0,402165,36
35,50512,748,1,1,0,303072,36
45,68030,738,3,1,0,544240,36
25,30014,654,1,1,0,180084,36
57,107054,653,4,1,0,749378,36
34,16045,658,2,0,1,92950,36
50,111028,791,5,1,0,777196,36
26,32076,551,5,1,1,224532,36
50,108859,687,3,1,1,544295,36
50,160107,825,1,1,0,1280856,36
46,28637,756,0,0,0,131397,36
30,34552,784,2,1,0,276416,36
44,73431,688,2,1,0,514017,36
27,24686,606,2,1,1,123430,36
38,68783,704,2,1,0,412698,36
54,28264,644,2,0,1,117549,36
51,29604,878,2,0,0,105031,36
42,80489,687,0,1,0,482934,36
30,11738,750,0,0,0,106709,36
49,169540,836,3,1,0,1356320,36
42,73824,612,4,1,0,369120,36
25,30600,517,3,1,0,183600,36
51,172729,739,1,1,1,1036374,36
41,68272,754,1,1,0,477904,36
56,121977,666,2,1,0,609885,36
28,33577,607,0,1,0,235039,36
25,21573,724,1,1,0,151011,36
45,84554,698,5,1,1,591878,36
45,67522,725,3,1,0,405132,36
25,34458,609,2,1,0,241206,36
30,37017,725,1,1,0,296136,36
70,91775,765,2,1,0,458875,36
38,68448,579,0,1,0,342240,36
50,111011,816,2,1,0,777077,36
34,48830,720,2,1,0,292980,36
25,20720,768,5,1,0,124320,36
39,78911,597,0,1,0,473466,36
38,80868,754,5,1,0,566076,36
37,69750,568,5,1,1,348750,36
40,68653,624,2,1,1,411918,36
45,66232,721,3,1,0,529856,36
40,65715,677,1,1,0,394290,36
26,31237,702,4,1,0,187422,36
47,165209,854,3,1,0,1156463,36
25,21311,700,0,1,0,170488,36
25,31780,756,4,1,0,222460,36
50,104756,694,2,1,0,523780,36
48,156543,692,3,1,0,939258,36
41,67345,621,1,1,1,336725,36
25,20698,729,3,1,0,144886,36
33,57673,900,0,1,0,346038,36
38,65662,707,2,1,0,393972,36
25,13601,678,1,0,1,67936,36
33,61687,791,3,1,0,370122,36
49,103973,781,2,1,0,831784,36
59,109175,735,3,1,0,873400,36
36,66881,675,3,1,0,401286,36
51,148001,791,1,1,0,1036007,36
25,29056,709,5,1,0,174336,36
49,172936,773,1,1,0,1383488,36
32,16604,634,1,0,0,104484,36
45,27526,653,1,0,1,111051,36
39,67692,707,2,1,0,406152,36
57,20471,601,0,0,0,74677,36
31,59649,670,1,1,0,298245,36
49,152586,597,3,1,0,762930,36
38,65207,576,2,1,0,326035,36
40,65723,894,2,1,0,394338,36
39,67483,651,2,1,0,472381,36
31,55143,658,3,1,0,386001,36
41,67464,706,2,1,0,539712,36
41,67853,615,0,1,0,474971,36
44,65515,659,2,1,0,458605,36
43,26525,846,5,0,1,120761,36
51,28537,728,4,0,0,132108,36
53,147473,778,3,1,0,884838,36
29,33370,825,2,1,1,200220,36
52,160748,716,1,1,0,1285984,36
27,20599,682,1,1,0,102995,36
49,29223,585,0,0,0,123159,36
49,106438,669,2,1,0,745066,36
25,26802,687,2,1,0,160812,36
43,69676,635,2,1,0,487732,36
36,65503,823,1,1,0,393018,36
32,55585,788,2,1,0,389095,36
58,100829,778,2,1,0,604974,36
34,50483,690,1,1,0,302898,36
32,49250,617,4,1,0,344750,36
42,70789,806,4,1,0,424734,36
50,101007,726,1,1,0,707049,36
40,68992,761,4,1,0,551936,36
55,101664,749,3,1,1,609984,36
48,119880,724,0,1,0,959040,36
25,32385,859,0,1,0,226695,36
35,46283,647,5,1,1,323981,36
35,51573,675,3,1,0,309438,36
47,117926,831,1,1,0,707556,36
25,28310,706,2,1,0,226480,36
70,99693,689,4,1,0,398772,36
48,28405,679,2,0,1,109215,36
43,84757,754,5,1,0,593299,36
56,20786,681,1,0,0,108331,36
70,85295,672,4,1,0,341180,36
52,159629,753,0,1,0,957774,36
53,28191,707,2,0,0,91559,36
43,68565,619,2,1,0,479955,36
40,66625,702,1,1,0,399750,36
36,74775,811,1,1,0,598200,36
32,52599,761,2,1,0,420792,36
33,50133,821,2,1,0,350931,36
25,25872,641,3,1,0,155232,36
41,65703,785,0,1,0,459921,36
25,27982,648,2,1,0,139910,36
44,68527,601,1,1,1,479689,36
41,77378,635,1,1,1,464268,36
43,27979,710,4,0,0,106567,36
35,48160,782,0,1,0,385280,36
70,72665,724,5,1,0,435990,36
58,103766,687,0,1,0,622596,36
27,14096,617,1,0,1,87852,36
44,68789,756,5,1,0,412734,36
34,47318,777,5,1,1,331226,36
29,37557,723,2,1,0,300456,36
25,25010,615,2,1,1,150060,36
47,149744,764,4,1,0,898464,36
33,54940,798,3,1,0,439520,36
53,159024,822,2,1,0,954144,36
53,111168,664,5,1,0,778176,36
58,105579,734,0,1,0,739053,36
31,56310,657,3,1,1,394170,36
47,149212,626,2,1,0,895272,36
49,102873,826,1,1,0,720111,36
36,69249,745,3,1,1,553992,36
32,59282,803,3,1,0,355692,36
61,85738,602,2,1,0,428690,36
44,67864,723,0,1,0,475048,36
49,140100,740,3,1,0,980700,36
32,59361,633,1,1,0,415527,36
27,29723,819,2,1,0,237784,36
35,61741,680,3,1,0,308705,36
40,67025,736,0,1,0,536200,36
29,38477,655,1,1,0,192385,36
41,79667,604,2,1,1,398335,36
25,16605,773,1,0,0,57143,36
28,29591,730,1,1,0,207137,36
50,169259,718,3,1,1,1184813,36
49,146073,677,4,1,0,1022511,36
37,78569,728,3,1,1,628552,36
29,37864,801,2,1,0,265048,36
29,35744,645,2,1,0,178720,36
37,83973,744,5,1,1,503838,36
49,168930,716,3,1,0,1013580,36
53,29052,685,0,0,0,90522,36
36,71191,568,3,1,0,498337,36
28,12044,699,2,0,0,63328,36
45,72407,753,1,1,0,579256,36
32,59391,725,3,1,0,415737,36
35,54932,584,1,1,0,384524,36
57,21696,799,4,0,1,127077,36
51,29587,831,2,0,1,95505,36
43,66046,691,1,1,0,396276,36
26,20518,884,3,1,0,143626,36
44,26161,633,1,0,0,111835,36
54,100425,598,1,1,0,502125,36
37,65652,618,1,1,1,328260,36
58,111787,719,3,1,0,670722,36
57,137525,557,1,1,0,962675,36
61,93534,675,1,1,0,467670,36
45,77619,900,0,1,0,465714,36
49,154096,579,2,1,1,924576,36
58,20245,656,1,0,0,96579,36
47,142406,617,3,1,0,712030,36
35,57605,677,2,1,0,288025,36
36,77842,672,1,1,0,389210,36
44,26167,646,3,0,0,115273,36
26,25781,687,1,1,0,128905,36
40,65655,750,1,1,0,459585,36
55,173051,810,2,1,0,1038306,36
25,21145,677,2,1,0,105725,36
60,90634,700,1,1,0,543804,36
55,114200,737,2,1,0,799400,36
36,74554,601,1,1,0,447324,36
48,164892,687,1,1,0,1154244,36
42,69625,659,1,1,0,417750,36
56,123850,776,2,1,0,866950,36
53,116792,840,1,1,0,700752,36
25,33423,637,0,1,0,167115,36
49,145200,802,2,1,0,1016400,36
39,27471,583,3,0,1,96687,36
42,78627,716,2,1,0,629016,36
33,59246,720,4,1,1,414722,36
62,70087,581,0,1,0,280348,36
54,112458,633,1,1,0,787206,36
33,48434,625,0,1,0,290604,36
25,30807,595,1,1,1,215649,36
37,79987,486,3,1,0,479922,36
47,113503,683,3,1,0,567515,36
44,75673,693,2,1,0,378365,36
57,108581,692,1,1,0,760067,36
51,109350,761,1,1,0,874800,36
53,152259,544,1,1,0,913554,36
45,68059,669,4,1,0,476413,36
25,26065,900,2,1,1,208520,36
39,80428,770,3,1,0,643424,36
54,175219,771,0,1,0,1051314,36
41,27814,618,1,0,0,110722,36
48,172775,684,0,1,0,1209425,36
38,65380,516,1,1,0,392280,36
29,11272,746,3,0,1,48500,36
40,66068,812,2,1,0,528544,36
45,71725,584,3,1,0,430350,36
34,62168,607,5,1,1,435176,36
39,67046,697,3,1,0,402276,36
30,35584,712,0,1,0,249088,36
55,111842,656,2,1,0,559210,36
38,65546,634,4,1,0,327730,36
59,102129,635,1,1,0,714903,36
60,8412,696,1,0,0,53885,36
41,70421,746,1,1,1,422526,36
29,36366,696,3,1,1,218196,36
25,17576,688,0,0,0,81729,36
25,23691,559,5,1,0,118455,36
25,26154,769,1,1,0,183078,36
58,21553,695,2,0,1,94476,36
43,78476,665,1,1,0,549332,36
46,157369,720,1,1,0,1258952,36
25,27693,632,2,1,0,166158,36
27,20531,666,2,1,0,102655,36
52,103093,708,1,1,0,824744,36
45,80877,645,2,1,0,404385,36
40,66657,568,1,1,1,333285,36
48,119424,555,1,1,0,597120,36
61,73889,735,2,1,0,369445,36
39,69338,697,1,1,0,485366,36
42,27657,694,4,0,1,106236,36
44,79192,607,1,1,0,395960,36
70,74306,698,1,1,0,297224,36
25,30843,667,2,1,0,215901,36
50,152453,651,1,1,0,762265,36
40,84042,693,1,1,1,420210,36
48,29448,723,3,0,1,99515,36
34,50808,839,1,1,0,304848,36
41,69736,745,2,1,0,557888,36
50,103089,768,3,1,0,721623,36
70,89423,788,2,1,0,536538,36
51,166975,638,0,1,0,834875,36
31,48188,674,1,1,0,289128,36
32,0,363,3,0,0,0,36
70,0,334,0,0,0,0,36
53,0,400,3,0,0,0,36
26,0,342,3,0,0,0,36
52,0,345,3,0,0,0,36
49,0,308,3,0,0,0,36
64,0,310,3,0,0,0,36
57,0,333,0,0,0,0,36
40,0,384,0,0,0,0,36
32,0,312,0,0,0,0,36
46,0,302,1,0,0,0,36
54,0,375,1,0,0,0,36
27,0,365,0,0,0,0,36
43,0,310,3,0,0,0,36
27,0,321,2,0,0,0,36
64,0,336,1,0,0,0,36
66,0,325,2,0,0,0,36
51,0,342,0,0,0,0,36
25,0,374,0,0,0,0,36
63,0,315,1,0,0,0,36
64,0,361,1,0,0,0,36
41,0,313,0,0,0,0,36
32,0,385,1,0,0,0,36
52,0,378,3,0,0,0,36
38,0,400,2,0,0,0,36
67,0,357,1,0,0,0,36
29,0,303,1,0,0,0,36
51,0,370,1,0,0,0,36
32,0,376,2,0,0,0,36
29,0,328,0,0,0,0,36
36,0,363,0,0,0,0,36
48,0,309,0,0,0,0,36
53,0,376,0,0,0,0,36
25,0,382,1,0,0,0,36
25,0,349,0,0,0,0,36
51,0,340,1,0,0,0,36
32,0,344,1,0,0,0,36
68,0,340,3,0,0,0,36
37,0,372,3,0,0,0,36
25,0,380,0,0,0,0,36
63,0,310,3,0,0,0,36
31,0,305,1,0,0,0,36
69,0,305,2,0,0,0,36
50,0,309,3,0,0,0,36
33,0,400,1,0,0,0,36
52,0,375,2,0,0,0,36
37,0,319,1,0,0,0,36
41,0,368,1,0,0,0,36
48,0,358,0,0,0,0,36
57,0,347,2,0,0,0,36
61,0,302,3,0,0,0,36
68,0,364,1,0,0,0,36
47,0,364,1,0,0,0,36
25,0,351,0,0,0,0,36
40,0,325,1,0,0,0,36
56,0,382,0,0,0,0,36
32,0,335,1,0,0,0,36
35,0,368,1,0,0,0,36
61,0,373,0,0,0,0,36
67,0,313,0,0,0,0,36
35,0,377,1,0,0,0,36
48,0,336,0,0,0,0,36
68,0,398,0,0,0,0,36
36,0,366,1,0,0,0,36
63,0,378,2,0,0,0,36
34,0,344,0,0,0,0,36
58,0,337,3,0,0,0,36
35,0,313,2,0,0,0,36
53,0,390,3,0,0,0,36
53,0,378,2,0,0,0,36
41,0,312,0,0,0,0,36
67,0,385,3,0,0,0,36
60,0,328,1,0,0,0,36
28,0,353,3,0,0,0,36
59,0,350,0,0,0,0,36
35,0,333,0,0,0,0,36
62,0,322,3,0,0,0,36
60,0,312,3,0,0,0,36
60,0,388,2,0,0,0,36
47,0,400,0,0,0,0,36
51,0,396,0,0,0,0,36
55,0,368,1,0,0,0,36
32,0,301,3,0,0,0,36
69,0,331,3,0,0,0,36
40,0,329,2,0,0,0,36
47,0,363,3,0,0,0,36
47,0,364,3,0,0,0,36
58,0,341,3,0,0,0,36
47,0,392,2,0,0,0,36
31,0,334,2,0,0,0,36
44,0,374,1,0,0,0,36
37,0,375,0,0,0,0,36
39,0,336,2,0,0,0,36
46,0,348,0,0,0,0,36
30,0,324,2,0,0,0,36
33,0,320,1,0,0,0,36
27,0,376,1,0,0,0,36
63,0,329,0,0,0,0,36
38,0,366,2,0,0,0,36
50,0,370,3,0,0,0,36
42,0,400,1,0,0,0,36
43,0,318,2,0,0,0,36
46,0,395,1,0,0,0,36
54,0,321,0,0,0,0,36
70,0,307,1,0,0,0,36
66,0,314,0,0,0,0,36
50,0,337,3,0,0,0,36
29,0,313,2,0,0,0,36
26,0,330,1,0,0,0,36
44,0,325,0,0,0,0,36
59,0,352,2,0,0,0,36
34,0,382,3,0,0,0,36
55,0,371,1,0,0,0,36
30,0,330,0,0,0,0,36
43,0,365,0,0,0,0,36
51,0,331,2,0,0,0,36
46,0,325,3,0,0,0,36
38,0,340,0,0,0,0,36
38,0,320,2,0,0,0,36
33,0,373,0,0,0,0,36
31,0,375,1,0,0,0,36
70,0,355,0,0,0,0,36
69,0,391,2,0,0,0,36
70,0,352,0,0,0,0,36
69,0,357,2,0,0,0,36
34,0,311,1,0,0,0,36
43,0,377,2,0,0,0,36
64,0,342,2,0,0,0,36
26,0,343,3,0,0,0,36
26,0,306,3,0,0,0,36
67,0,301,1,0,0,0,36
30,0,352,2,0,0,0,36
62,0,326,3,0,0,0,36
43,0,339,2,0,0,0,36
53,0,400,3,0,0,0,36
55,0,328,3,0,0,0,36
66,0,391,0,0,0,0,36
37,0,312,0,0,0,0,36
59,0,304,3,0,0,0,36
57,0,393,0,0,0,0,36
58,0,367,3,0,0,0,36
27,0,357,1,0,0,0,36
53,0,315,2,0,0,0,36
43,0,369,2,0,0,0,36
31,0,342,0,0,0,0,36
44,0,318,3,0,0,0,36
36,0,352,3,0,0,0,36
52,0,329,3,0,0,0,36
43,0,312,3,0,0,0,36
57,0,396,2,0,0,0,36
31,0,363,2,0,0,0,36
48,0,334,1,0,0,0,36
38,0,302,3,0,0,0,36
70,0,344,3,0,0,0,36
54,0,338,2,0,0,0,36
32,0,314,0,0,0,0,36
64,0,386,0,0,0,0,36
44,0,384,2,0,0,0,36
60,0,363,3,0,0,0,36
55,0,345,3,0,0,0,36
51,0,320,1,0,0,0,36
49,0,377,0,0,0,0,36
50,0,386,1,0,0,0,36
63,0,322,2,0,0,0,36
49,0,338,2,0,0,0,36
34,0,357,3,0,0,0,36
38,0,329,2,0,0,0,36
57,0,373,2,0,0,0,36
51,0,342,1,0,0,0,36
29,0,382,2,0,0,0,36
46,0,399,2,0,0,0,36
63,0,368,3,0,0,0,36
69,0,338,0,0,0,0,36
61,0,371,0,0,0,0,36
57,0,383,2,0,0,0,36
29,0,370,0,0,0,0,36
63,0,373,1,0,0,0,36
52,0,366,0,0,0,0,36
65,0,313,3,0,0,0,36
28,0,344,1,0,0,0,36
52,0,372,2,0,0,0,36
30,0,304,2,0,0,0,36
31,0,366,1,0,0,0,36
59,0,366,3,0,0,0,36
40,0,367,0,0,0,0,36
37,0,372,1,0,0,0,36
64,0,339,2,0,0,0,36
70,0,395,2,0,0,0,36
57,0,380,3,0,0,0,36
34,0,376,1,0,0,0,36
39,0,376,1,0,0,0,36
51,0,397,1,0,0,0,36
48,0,325,0,0,0,0,36
59,0,400,1,0,0,0,36
31,0,383,0,0,0,0,36
63,0,304,1,0,0,0,36
68,0,327,0,0,0,0,36
60,0,330,3,0,0,0,36
47,0,331,3,0,0,0,36
48,0,324,3,0,0,0,36
40,0,330,0,0,0,0,36
32,0,359,2,0,0,0,36
31,0,342,3,0,0,0,36
27,0,313,3,0,0,0,36
25,0,370,0,0,0,0,36
44,0,327,1,0,0,0,36
37,0,367,0,0,0,0,36
47,0,335,1,0,0,0,36
69,0,306,3,0,0,0,36
52,0,360,2,0,0,0,36
26,0,325,1,0,0,0,36
40,0,385,3,0,0,0,36
36,0,366,3,0,0,0,36
53,0,315,3,0,0,0,36
48,0,364,3,0,0,0,36
44,0,322,1,0,0,0,36
49,0,323,3,0,0,0,36
58,0,348,3,0,0,0,36
46,0,375,2,0,0,0,36
68,0,309,3,0,0,0,36
56,0,333,1,0,0,0,36
65,0,329,0,0,0,0,36
69,0,365,2,0,0,0,36
57,0,346,2,0,0,0,36
27,0,376,3,0,0,0,36
46,0,361,1,0,0,0,36
36,0,336,3,0,0,0,36
52,0,368,3,0,0,0,36
65,0,396,3,0,0,0,36
60,0,315,0,0,0,0,36
40,0,395,2,0,0,0,36
55,0,306,0,0,0,0,36
67,0,376,2,0,0,0,36
46,0,378,2,0,0,0,36
28,0,376,2,0,0,0,36
53,0,362,1,0,0,0,36
46,0,328,1,0,0,0,36
35,0,370,3,0,0,0,36
62,0,362,2,0,0,0,36
51,0,377,1,0,0,0,36
52,0,313,0,0,0,0,36
53,0,327,3,0,0,0,36
28,0,356,1,0,0,0,36
62,0,357,1,0,0,0,36
69,0,349,0,0,0,0,36
49,0,400,2,0,0,0,36
44,0,304,1,0,0,0,36
52,0,349,3,0,0,0,36
39,0,361,3,0,0,0,36
28,0,300,0,0,0,0,36
57,0,351,0,0,0,0,36
57,0,369,3,0,0,0,36
30,0,330,1,0,0,0,36
58,0,342,0,0,0,0,36
45,0,308,2,0,0,0,36
67,0,302,2,0,0,0,36
56,0,301,2,0,0,0,36
28,0,325,3,0,0,0,36
30,0,326,0,0,0,0,36
60,0,314,0,0,0,0,36
28,0,324,1,0,0,0,36
27,0,368,3,0,0,0,36
36,0,324,1,0,0,0,36
70,0,361,2,1,0,0,36
68,0,341,0,1,0,0,36
43,0,332,2,1,0,0,36
37,0,325,0,1,0,0,36
45,0,330,2,1,0,0,36
51,0,387,0,1,0,0,36
60,0,340,1,1,0,0,36
55,0,369,3,1,0,0,36
34,0,356,3,1,0,0,36
33,0,316,1,1,0,0,36
34,0,377,3,1,0,0,36
59,0,391,2,1,0,0,36
69,0,384,0,1,0,0,36
53,0,349,3,1,0,0,36
64,0,391,3,1,0,0,36
62,0,304,1,1,0,0,36
30,0,359,2,1,0,0,36
48,0,346,3,1,0,0,36
67,0,380,3,1,0,0,36
40,0,350,2,1,0,0,36
62,0,341,2,1,0,0,36
34,0,372,2,1,0,0,36
37,0,323,2,1,0,0,36
60,0,361,0,1,0,0,36
25,0,307,3,1,0,0,36
38,0,326,3,1,0,0,36
54,0,377,1,1,0,0,36
36,0,325,2,1,0,0,36
70,0,371,1,1,0,0,36
62,0,314,1,1,0,0,36
35,0,323,3,1,0,0,36
60,0,344,0,1,0,0,36
63,0,357,0,1,0,0,36
48,0,376,0,1,0,0,36
55,0,335,0,1,0,0,36
62,0,324,0,1,0,0,36
65,0,350,1,1,0,0,36
61,0,400,0,1,0,0,36
57,0,343,0,1,0,0,36
44,0,322,3,1,0,0,36
57,0,366,3,1,0,0,36
68,0,370,2,1,0,0,36
63,0,365,2,1,0,0,36
50,0,327,0,1,0,0,36
44,0,335,1,1,0,0,36
54,0,372,1,1,0,0,36
63,0,334,0,1,0,0,36
52,0,395,0,1,0,0,36
45,0,335,2,1,0,0,36
25,0,303,0,1,0,0,36
43,0,354,1,1,0,0,36
31,0,304,2,1,0,0,36
33,0,307,0,1,0,0,36
33,0,324,2,1,0,0,36
54,0,398,2,1,0,0,36
48,0,356,3,1,0,0,36
60,0,349,1,1,0,0,36
69,0,363,3,1,0,0,36
66,0,330,3,1,0,0,36
32,0,392,0,1,0,0,36
30,0,326,2,1,0,0,36
62,0,304,2,1,0,0,36
45,0,393,2,1,0,0,36
40,0,353,1,1,0,0,36
45,0,379,0,1,0,0,36
46,0,322,3,1,0,0,36
66,0,322,3,1,0,0,36
40,0,310,1,1,0,0,36
43,0,300,2,1,0,0,36
58,0,375,1,1,0,0,36
34,0,393,2,1,0,0,36
40,0,398,1,1,0,0,36
49,0,316,3,1,0,0,36
50,0,316,1,1,0,0,36
56,0,394,1,1,0,0,36
60,0,372,1,1,0,0,36
57,0,306,2,1,0,0,36
63,0,386,0,1,0,0,36
56,0,375,1,1,0,0,36
34,0,324,3,1,0,0,36
51,0,392,0,1,0,0,36
54,0,305,1,1,0,0,36
56,0,399,1,1,0,0,36
39,0,342,3,1,0,0,36
55,0,396,2,1,0,0,36
32,0,310,2,1,0,0,36
41,0,394,3,1,0,0,36
57,0,385,3,1,0,0,36
34,0,400,0,1,0,0,36
57,0,347,3,1,0,0,36
69,0,330,0,1,0,0,36
68,0,371,2,1,0,0,36
56,0,335,2,1,0,0,36
29,0,340,1,1,0,0,36
70,0,332,0,1,0,0,36
39,0,385,3,1,0,0,36
55,0,314,2,1,0,0,36
61,0,352,2,1,0,0,36
35,0,341,1,1,0,0,36
48,0,303,1,1,0,0,36
60,0,372,1,1,0,0,36
39,0,360,1,1,0,0,36
56,0,372,1,1,0,0,36
34,0,358,1,1,0,0,36
25,0,369,3,1,0,0,36
30,0,391,1,1,0,0,36
55,0,389,2,1,0,0,36
32,0,384,1,1,0,0,36
62,0,300,3,1,0,0,36
27,0,367,1,1,0,0,36
59,0,350,2,1,0,0,36
46,0,335,0,1,0,0,36
59,0,390,0,1,0,0,36
35,0,369,3,1,0,0,36
60,0,364,0,1,0,0,36
52,0,377,2,1,0,0,36
58,0,362,0,1,0,0,36
41,0,371,3,1,0,0,36
28,0,301,1,1,0,0,36
35,0,302,1,1,0,0,36
58,0,370,2,1,0,0,36
35,0,384,1,1,0,0,36
25,0,329,3,1,0,0,36
35,0,337,0,1,0,0,36
70,0,395,1,1,0,0,36
63,0,369,2,1,0,0,36
66,0,395,1,1,0,0,36
68,0,360,2,1,0,0,36
59,0,343,3,1,0,0,36
67,0,397,0,1,0,0,36
66,0,322,0,1,0,0,36
57,0,321,1,1,0,0,36
57,0,360,3,1,0,0,36
45,0,367,3,1,0,0,36
68,0,364,2,1,0,0,36
58,0,353,1,1,0,0,36
54,0,388,1,1,0,0,36
46,0,337,2,1,0,0,36
28,0,355,3,1,0,0,36
58,0,346,2,1,0,0,36
63,0,379,1,1,0,0,36
50,0,373,3,1,0,0,36
54,0,343,2,1,0,0,36
37,0,346,0,1,0,0,36
54,0,362,2,1,0,0,36
37,0,387,3,1,0,0,36
48,0,391,0,1,0,0,36
41,0,354,1,1,0,0,36
48,0,379,0,1,0,0,36
59,0,354,1,1,0,0,36
63,0,366,1,1,0,0,36
49,0,371,1,1,0,0,36
32,0,375,1,1,0,0,36
26,0,327,3,1,0,0,36
47,0,303,2,1,0,0,36
33,0,319,3,1,0,0,36
54,0,398,1,1,0,0,36
62,0,337,3,1,0,0,36
48,0,335,2,1,0,0,36
56,0,306,0,1,0,0,36
70,0,391,1,1,0,0,36
36,0,396,0,1,0,0,36
63,0,378,1,1,0,0,36
53,0,336,0,1,0,0,36
45,0,314,2,1,0,0,36
29,0,330,0,1,0,0,36
30,0,345,2,1,0,0,36
39,0,318,3,1,0,0,36
58,0,353,1,1,0,0,36
69,0,380,3,1,0,0,36
33,0,321,3,1,0,0,36
26,0,323,1,1,0,0,36
55,0,344,0,1,0,0,36
40,0,355,2,1,0,0,36
50,0,361,1,1,0,0,36
62,0,382,1,1,0,0,36
59,0,313,3,1,0,0,36
28,0,363,0,1,0,0,36
32,0,344,0,1,0,0,36
68,0,372,2,1,0,0,36
58,0,376,1,1,0,0,36
62,0,391,0,1,0,0,36
25,0,312,0,1,0,0,36
66,0,370,1,1,0,0,36
39,0,393,1,1,0,0,36
55,0,325,0,1,0,0,36
34,0,346,0,1,0,0,36
59,0,351,3,1,0,0,36
38,0,383,2,1,0,0,36
57,0,374,2,1,0,0,36
49,0,344,1,1,0,0,36
27,0,305,0,1,0,0,36
69,0,387,3,1,0,0,36
56,0,374,0,1,0,0,36
